date,Close,High,Low,Open,Volume,MA5,MA20,MA50,MA5_cross_MA20,RSI,RSI_oversold,RSI_overbought,EMA12,EMA26,MACD,MACD_signal,MACD_histogram,MACD_signal_cross,MA20_std,upper_band,lower_band,BB_position,volatility_20d,volatility_50d,ROC_5,ROC_10,ROC_20,volume_MA20,volume_ratio,OBV,gap_up,gap_down,daily_return,target_direction,fear_greed_value,VIX
2018-04-06,232.1432647705078,236.9609473029195,230.60589107226892,235.4504144293478,179521200,233.67347412109376,238.76321716308593,241.17692626953124,0,36.20942784963904,0,0,235.44379987074456,237.9189139270558,-2.4751140563112415,-2.1541807015177907,-0.32093335479345075,0,6.107674521019227,250.97856620512437,226.5478681210475,0.22903138625855396,2.558046667987144,2.6403469701735856,-1.3034280353896865,-1.4980782604422482,-4.866742387709078,118463525.0,1.515413288605079,947968300,0,1,-2.228563485390622,1,9.0,21.489999771118164
2018-04-09,233.287353515625,236.71962394925026,232.33990514329795,233.61806302406322,105442900,234.30450744628905,238.0143051147461,240.7984848022461,0,40.52319337186109,0,0,235.11203889303385,237.57583537806093,-2.463796485027075,-2.2161038582196477,-0.2476926268074271,0,5.7912938100085665,249.59689273476323,226.43171749472896,0.29594578715070835,2.433170479907331,2.599777645538415,1.3710236141324827,1.1431923807991629,-6.033152115992213,118054405.0,0.8931720929854333,1053411200,1,0,0.49283736327574434,1,12.0,21.770000457763672
2018-04-10,236.99679565429688,237.7923099843761,235.05721802589838,236.2102282690903,103529000,235.08751220703124,237.46644592285156,240.43583190917968,0,44.60575991494737,0,0,235.4020014716897,237.53294354667102,-2.130942074981334,-2.1990715015719853,0.06812942659065113,1,5.298846948916049,248.06413982068366,226.86875202501946,0.4778418647923601,2.2314087063220485,2.46617640832278,1.679678240227478,0.015158278441984585,-4.41903931541291,119634615.0,0.8653766303339547,1156940200,1,0,1.590074250820206,0,17.0,20.469999313354492
2018-04-11,235.75433349609375,237.4347220375967,235.42362395325267,235.49511766092232,91140200,235.12327880859374,236.93658370971679,240.08216003417968,0,43.89526390113251,0,0,235.4562063985211,237.40119465403566,-1.9449882555145734,-2.1482548523605027,0.2032665968459293,0,4.876627839929917,246.6898393895766,227.18332802985697,0.4393920218833006,2.0581996091850994,2.3572969276373614,0.07591324541043054,1.2126205824116276,-4.301675012234519,119593180.0,0.762085262721503,1065800000,0,1,-0.5242527245032824,1,17.0,20.239999771118164
2018-04-12,237.6938934326172,238.65028877688002,236.91627326051503,237.09504843267572,68890500,235.1751281738281,236.56690979003906,239.81926879882812,0,52.25821880701582,0,0,235.8004659422282,237.4228760450417,-1.622410102813518,-2.043085902451106,0.42067579963758783,0,4.491239880699157,245.54938955143737,227.58443002864075,0.5627323229505772,1.8985072276952348,2.272987163627508,0.10918660350422993,2.3476984475153895,-3.0166704789663767,117742950.0,0.5850923558480572,1134690500,1,0,0.8227038323160185,0,22.0,18.489999771118164
2018-04-13,236.99679565429688,239.13304240626795,235.97785319783995,239.0168412320073,85079200,236.14583435058594,236.17573471069335,239.53994415283202,0,57.85414724717904,0,0,235.9845166671618,237.39131453461619,-1.4067978674543724,-1.9158282954517594,0.509030427997387,0,4.053974763227191,244.28368423714772,228.06778518423897,0.5506330818244856,1.7165077386943082,2.1797481197445325,2.0907480941078305,0.7600686619101626,-3.1956098718424086,117825260.0,0.7220794590226238,1049611300,1,0,-0.2932754259073689,1,23.0,17.40999984741211
2018-04-16,238.94517517089844,239.72282241641628,237.81897916873436,238.65022621913639,63405300,237.27739868164062,235.86870422363282,239.3052850341797,1,52.75302404373574,0,0,236.4400025908136,237.50641532248895,-1.0664127316753422,-1.745945182696476,0.6795324510211338,0,3.544120169252558,242.95694456213795,228.7804638851277,0.7170123190203811,1.5025817778234334,2.0760456463957384,2.425258622042925,3.8295331045873793,-2.505494042999279,115978340.0,0.5466994957851613,1113016600,1,0,0.8221121771805118,1,25.0,16.559999465942383
2018-04-17,241.50155639648438,242.10934827647813,240.2144516639924,240.73285596698503,64682000,238.17835083007813,235.85529632568358,239.23089630126952,1,62.3999304247709,0,0,237.2187031763014,237.80235169834046,-0.5836485220390557,-1.513485850564992,0.9298373285259363,0,3.5210530370044943,242.89740239969257,228.8131902516746,0.9008928587173671,1.4928869912433116,2.0503827229615603,1.9007686284326475,3.612373665708968,-0.11091461959958915,113752020.0,0.5686228692905849,1177698600,1,0,1.0698609937436654,1,28.0,15.25
2018-04-18,241.68032836914062,242.49368166054583,241.2155238857566,241.9484638193557,57303900,239.3635498046875,235.83027114868165,239.36519989013672,1,63.85837895820703,0,0,237.90510705212282,238.08960922951087,-0.18450217738805463,-1.2476891159296046,1.06318693854155,0,3.4752095582259823,242.78069026513361,228.87985203222968,0.9208420472523462,1.4736062259093958,2.0378166007625294,2.5136313658238985,2.5914527903817763,-0.20666521627391576,113629350.0,0.5043054457321106,1235002500,1,0,0.0740251844848272,0,32.0,15.600000381469727
2018-04-19,240.339599609375,241.22447388355718,239.29381678576613,241.01888518428126,77655900,239.89269104003907,235.76144409179688,239.38010162353515,1,57.91078009538975,0,0,238.27964436862317,238.25627518357487,0.02336918504829555,-0.9934774557340247,1.0168466407823202,0,3.3643673602540587,242.490178812305,229.03270937128875,0.8401943833232587,1.427021866622134,2.0384636654639627,1.1130728427854342,1.2234747727212447,-0.5694866438959556,113576665.0,0.6837311167747354,1157346600,0,1,-0.5547529535452345,0,32.0,15.960000038146973
2018-04-20,238.30169677734375,240.4915699934233,237.40787542829295,240.2681146561606,99953100,240.15367126464844,235.8928367614746,239.38024047851562,1,63.89908697491972,0,0,238.28303704688787,238.25963974607626,0.02339730081160951,-0.7901025044248979,0.8134998052365074,0,3.4117468600919407,242.71633048165847,229.06934304129072,0.6765122175421479,1.4463121928292222,2.038449359132209,0.550598635498134,2.6528583600838207,1.1150382052688368,111135025.0,0.8993843300075741,1057393500,0,1,-0.8479263655858049,0,38.0,16.8799991607666
2018-04-23,238.2659149169922,239.44576540339585,237.17545200269618,238.8826537041006,65558000,240.0178192138672,236.2736038208008,239.55842681884766,1,59.790692634704584,0,0,238.28040287305777,238.26010457355153,0.020298299506237072,-0.6280223436386709,0.648320643144908,0,3.2151845595399657,242.7039729398807,229.84323470172086,0.6549142093787351,1.360788724405494,1.94693800605774,-0.28427452172676837,2.1340897079677124,3.3016788397077557,105236185.0,0.6229606289889738,991835500,1,0,-0.015015361130643612,0,40.0,16.34000015258789
2018-04-24,235.05711364746094,239.526219735902,233.53760666648742,239.30276443147997,112885500,238.7289306640625,236.17841567993165,239.6035321044922,1,49.0467299579835,0,0,237.78451222296596,238.0228459864337,-0.23833376346775026,-0.5500846276044868,0.3117508641367366,0,3.221940509574616,242.6222966990809,229.7345346607824,0.4129948218210003,1.3641976978713335,1.923154656733577,-2.6684891166677605,-0.8184422922178691,-0.8034080755374262,103782655.0,1.0877106583947,878950000,1,0,-1.3467311388828507,1,33.0,18.020000457763672
2018-04-25,235.63809204101562,236.0850026499688,233.1532701463263,234.99453967303268,103840900,237.5204833984375,236.3138313293457,239.59188568115235,1,46.53332179138158,0,0,237.45429373343512,237.84619754603236,-0.39190381259723495,-0.5184484646030365,0.12654465200580156,0,3.133928710056393,242.5816887494585,230.0459739092329,0.44609487397067193,1.3261723583537102,1.9271929415843079,-2.5000943886902327,-0.049306179595653976,1.1627165059337807,102477630.0,1.0133030984420697,982790900,0,1,0.24716477818493843,1,38.0,17.84000015258789
2018-04-26,238.0335235595703,238.87371767670368,236.22801454044253,236.67492514414076,67731900,237.05926818847655,236.6034294128418,239.616396484375,1,62.79611552649096,0,0,237.543406014379,237.86007354703517,-0.31666753265616876,-0.478092278213663,0.16142474555749425,0,3.002676840951183,242.60878309474415,230.59807573093943,0.6190682699537107,1.269075789984391,1.9220537714131076,-0.9595073194566206,0.14288550793140065,2.4939384762982186,98541610.0,0.6873431436730129,1050522800,1,0,1.01657227734544,1,42.0,16.239999771118164
2018-04-27,238.2570037841797,238.95418330778674,237.30955538741276,238.65028733875405,57053600,237.05032958984376,236.75582733154297,239.5814566040039,1,61.24599542413112,0,0,237.653190286656,237.88947578682365,-0.23628550016763938,-0.42973092260445833,0.19344542243681895,0,3.0055281955845174,242.766883722712,230.74477094037394,0.6248679395889649,1.2694632395998857,1.9238470470461468,-0.018754794350384074,0.5317405775059791,1.2958508329084184,95814210.0,0.595460735938855,1107576400,1,0,0.09388602969340187,0,40.0,15.40999984741211
2018-04-30,236.42469787597656,239.4458184526472,236.35317689154206,238.8827066285944,82182300,236.6820861816406,237.07045288085936,239.44862091064454,0,48.5851815569833,0,0,237.4641914542438,237.7809737193535,-0.3167822651097083,-0.40714119110550834,0.09035892599580003,0,2.5740408969249793,242.21853467470933,231.9223710870094,0.43728197892521475,1.0857704389751908,1.9220807025806321,-0.7727572118979231,-1.0548349817564584,2.7343028680058,90609010.0,0.9069992046044869,1025394100,1,0,-0.7690459793840421,1,42.0,15.930000305175781
2018-05-01,236.8447723388672,236.95202652798983,234.27948235513384,235.85261653496124,74203400,237.03961791992188,237.25860290527345,239.32276275634766,0,52.81103598022209,0,0,237.36889620572433,237.71162546894712,-0.3427292632227932,-0.39425880552896536,0.05152954230617218,0,2.398699109647319,242.0560011245681,232.4612046859788,0.4568692708537435,1.011006168069282,1.9160181549201831,0.7605209915439559,-1.9282625450131374,1.6144550723140583,88321335.0,0.8401526086533905,1099597500,0,1,0.17767791041483072,0,42.0,15.489999771118164
2018-05-02,235.25372314453125,237.47038200296717,234.86043968050132,236.64808187072646,86368900,236.962744140625,237.24251403808594,239.19552947998048,0,43.594400272375886,0,0,237.04348496554078,237.52955863010152,-0.48607366456073464,-0.41262177733531924,-0.0734518872254154,0,2.411626695274323,242.0657674286346,232.4192606475373,0.29383304872062,1.0165238321859842,1.9267732053777982,-0.16311831977381397,-2.6591345965044533,-0.13659202382380053,86454015.0,0.9990154881759974,1013228600,0,1,-0.6717687617185497,0,38.0,15.970000267028809
2018-05-03,234.73532104492188,235.39674000945507,231.54437278902358,234.41355850344905,136311500,236.3031036376953,237.10754776000977,239.08196350097657,0,44.00726529318337,0,0,236.6883828239071,237.32257806823637,-0.6341952443292769,-0.4569364707341108,-0.17725877359516606,0,2.4750088451370726,242.0575654502839,232.15753006973563,0.26038199623519787,1.0438338503007807,1.944070314841247,-1.3856042062172058,-2.3318165518964817,-1.1368709664338228,89136960.0,1.5292365815482152,876917100,0,1,-0.22035872277816893,1,32.0,15.899999618530273
2018-05-04,237.7743377685547,238.4625976425238,233.42143230374828,233.75214182784472,91222100,236.20657043457032,237.38910140991212,239.02294891357423,0,47.0669092688297,0,0,236.85545281539135,237.35604174974142,-0.5005889343500769,-0.4656669634573041,-0.034921970892772825,0,2.1837047352799384,241.75651088047198,233.02169193935225,0.5441035310793962,0.9198841574067134,1.9434808478939465,-0.2025820890714347,-0.22129888956762267,2.425688724423525,84722005.0,1.0767226294986763,968139200,0,1,1.2946567692091016,1,40.0,14.770000457763672
2018-05-07,238.5787353515625,239.56191672054447,237.85471517963686,238.55192181017674,55304900,236.6373779296875,237.65367050170897,238.90328063964844,0,41.97341316201009,0,0,237.12057320557153,237.4466116461726,-0.32603844060108145,-0.4377412588860595,0.11170281828497808,1,1.9707561744957327,241.59518285070044,233.7121581527175,0.6173489726716482,0.8292555172134659,1.915551121097535,0.9110881794235803,0.13129046791240384,2.268182032243371,82215105.0,0.6726853903549719,1023444100,1,0,0.33830294326833155,0,44.0,14.75
2018-05-08,238.5787353515625,238.94517799141667,236.99665457803698,238.2033184949068,67499200,236.98417053222656,237.73276748657227,238.72681365966798,0,41.398012367266865,0,0,237.3449058434163,237.53047266138665,-0.18556681797034003,-0.3873063707029157,0.20173955273257566,0,1.974746510553617,241.6822605076795,233.78327446546504,0.6070982858393638,0.8306581088638341,1.8468653414583611,0.732109472196596,1.4981983099576768,0.6674941291498149,80413615.0,0.839400143868672,1023444100,0,1,0.0,1,41.0,14.710000038146973
2018-05-09,240.88482666015625,241.21553615799974,238.73071417630632,239.2580654400648,59666100,238.11039123535156,237.9892921447754,238.65825439453124,1,51.4352829273152,0,0,237.88950904599167,237.77894332796217,0.11056571802950543,-0.28773195295643145,0.3982976709859369,0,2.036483421717808,242.062258988211,233.91632530133978,0.85545765859199,0.8557038022025627,1.821239649523969,2.393629924473273,2.226607155785043,2.1762031212662736,78839910.0,0.7568007117207516,1083110200,1,0,0.9665954952756239,1,49.0,13.420000076293945
2018-05-10,243.13723754882812,243.46797431190714,241.52837026965904,241.63562445130248,72063900,239.7907745361328,238.26145935058594,238.68424011230468,1,62.58716427158552,0,0,238.6968518925819,238.17585401098927,0.5209978815926206,-0.12598598604662103,0.6469838676392416,0,2.3365585527402044,242.93457645606634,233.58834224510554,1.021683716477393,0.9806699577467598,1.8307695312298815,3.5793149776119026,2.1441156325111344,2.2900647709546806,78998580.0,0.9122176626465944,1155174100,1,0,0.9350571889069625,1,54.0,13.229999542236328
2018-05-11,243.87916564941406,244.1473011488374,242.74399505490726,243.26242672347695,59871500,241.0117401123047,238.6055778503418,238.79539459228516,1,64.09346965921594,0,0,239.49413093209452,238.59832153976146,0.8958093923330637,0.07837308962931591,0.8174363027037478,0,2.629003318199537,243.86358448674088,233.34757121394273,1.0014816606131043,1.10181972353073,1.8553977221802087,2.5674881226256163,2.3597047624787093,2.903992847716119,77738195.0,0.7701683837655351,1215045600,1,0,0.30514786960056384,1,55.0,12.649999618530273
2018-05-14,243.99530029296875,244.9784817077398,243.44110828309462,244.31706280458343,54790600,242.09505310058594,238.85808410644532,238.8843002319336,1,76.56742804739,0,1,240.18661852607516,238.99809774370274,1.1885207823724215,0.30040262817793706,0.8881181541944845,0,2.892641335090208,244.64336677662573,233.0728014362649,0.9439900761463772,1.2110292795453905,1.87967746444311,2.2703469080865846,3.202119949821647,2.1135078866766577,77307460.0,0.7087362590880621,1269836200,1,0,0.04761974777363065,0,54.0,12.930000305175781
2018-05-15,242.3149871826172,242.77081754842948,241.358591737335,242.75295094023085,87036100,242.84230346679686,238.89875564575195,238.88422607421876,1,68.62865302139768,0,0,240.51405985785084,239.2437932576964,1.2702666001544287,0.4943754225732354,0.7758911775811933,0,2.9371419479310443,244.77303954161403,233.02447174988987,0.7907785525374147,1.229450500900201,1.8796538323683312,1.5660456182522209,2.30962025875896,0.3368221713641262,78425165.0,1.1097981113587712,1182800100,0,1,-0.6886661785427739,1,52.0,14.630000114440918
2018-05-16,243.3338623046875,243.79866676234266,242.3238400360223,242.35068085681644,53942600,243.3321105957031,238.9814323425293,238.89224395751953,1,66.0184513109875,0,0,240.94787561890263,239.54676133525132,1.4011142836513102,0.6757231947888505,0.7253910888624597,0,3.040996799531547,245.06342594159239,232.89943874346622,0.85781277070307,1.272482455947842,1.8828258541165206,1.0166832334302267,3.434648792015982,0.6841822612146053,78257100.0,0.689299756827176,1236742700,1,0,0.4204754868515126,0,55.0,13.420000076293945
2018-05-17,243.12832641601562,244.2187894297504,242.3417593533532,243.06575238210846,56536400,243.33032836914063,239.12086868286133,238.89793182373046,1,64.73788250761945,0,0,241.28332958768925,239.81206245234497,1.4712671353442772,0.8348319828999358,0.6364351524443415,0,3.1678386408296983,245.45654596452073,232.78519140120193,0.8162611947388116,1.3247855188378,1.8849894276792432,-0.003665062950597431,3.57551873051416,1.1603276410434127,77201125.0,0.7323261157139873,1180206300,0,1,-0.08446661994561122,0,55.0,13.430000305175781
